order,class,phylum,n,n_res,f_res
AKS1,Gammaproteobacteria,Pseudomonadota,1,0,0
ATCC43930,Alphaproteobacteria,Pseudomonadota,2,0,0
Acanthopleuribacterales,Holophagae,Acidobacteriota,2,0,0
Acetobacterales,Alphaproteobacteria,Pseudomonadota,195,0,0
Acidaminococcales,Negativicutes,Bacillota,10,0,0
Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Acidimicrobiales,Acidimicrobiia,Actinomycetota,14,5,0.35714285714285715
Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,18,0,0
Acidothermales,Actinomycetes,Actinomycetota,1,0,0
Actinomycetales,Actinomycetes,Actinomycetota,1277,26,0.020360219263899765
Anaeromusales,Negativicutes,Bacillota,1,0,0
Anaerosomatales,Coriobacteriia,Actinomycetota,2,0,0
Aquificales,Aquificia,Aquificota,9,0,0
Arenicellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Atribacterales,Atribacteria,Atribacterota,2,0,0
Azospirillales,Alphaproteobacteria,Pseudomonadota,43,1,0.023255813953488372
B231,Cyanobacteriia,Cyanobacteriota,1,0,0
Bacillales,Bacilli,Bacillota,3,0,0
Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,5,0,0
Bacteroidales,Bacteroidia,Bacteroidota,157,1,0.006369426751592357
Balneolales,Rhodothermia,Bacteroidota_A,20,0,0
Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,4,0,0
Beggiatoales,Gammaproteobacteria,Pseudomonadota,3,0,0
Borreliales,Spirochaetia,Spirochaetota,35,1,0.02857142857142857
Brachyspirales,Brachyspiria,Spirochaetota,1,0,0
Bradymonadales,Bradymonadia,Myxococcota,6,0,0
Brevinematales,Brevinematia,Spirochaetota,2,0,0
Bryobacterales,Terriglobia,Acidobacteriota,1,0,0
Burkholderiales,Gammaproteobacteria,Pseudomonadota,1128,9,0.007978723404255319
CGMCC-115125,Alphaproteobacteria,Pseudomonadota,1,0,0
Caldalkalibacillales,Bacilli,Bacillota,2,0,0
Calderihabitantales,KKC1,Bacillota,1,0,0
Caldicoprobacterales,Clostridia,Bacillota,4,1,0.25
Caldisericales,Caldisericia,Caldisericota,1,0,0
Calditrichales,Calditrichia,Calditrichota,1,0,0
Campylobacterales,Campylobacteria,Campylobacterota,139,8,0.05755395683453238
Carboxydocellales,GCA-003054495,Bacillota,1,0,0
Carboxydothermales,Z-2901,Bacillota,4,0,0
Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,15,0,0
Caulobacterales,Alphaproteobacteria,Pseudomonadota,139,6,0.04316546762589928
Chitinivibrionales,Chitinivibrionia,Fibrobacterota,1,0,0
Chitinophagales,Bacteroidia,Bacteroidota,152,0,0
Chlamydiales,Chlamydiia,Chlamydiota,22,0,0
Chlorobiales,Chlorobiia,Bacteroidota_A,12,0,0
Christensenellales,Clostridia,Bacillota,16,4,0.25
Chromatiales,Gammaproteobacteria,Pseudomonadota,36,0,0
Chrysiogenales,Chrysiogenetes,Chrysiogenota,3,0,0
Chthonomonadales,Chthonomonadetes,Armatimonadota,1,0,0
Clostridiales,Clostridia,Bacillota,168,0,0
Competibacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Coprothermobacterales,Coprothermobacteria,Coprothermobacterota,1,0,0
Coriobacteriales,Coriobacteriia,Actinomycetota,93,54,0.5806451612903226
Coxiellales,Gammaproteobacteria,Pseudomonadota,8,0,0
Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,156,0,0
Cytophagales,Bacteroidia,Bacteroidota,146,0,0
DRI-13,Peptococcia,Bacillota,1,0,0
DSM-100275,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-13327,Negativicutes,Bacillota,3,0,0
DSM-16000,Alphaproteobacteria,Pseudomonadota,2,0,0
DSM-16054,Spirochaetia,Spirochaetota,2,0,0
DSM-16500,Gammaproteobacteria,Pseudomonadota,2,0,0
DSM-1736,Negativicutes,Bacillota,1,0,0
DSM-17781,Spirochaetia,Spirochaetota,5,0,0
DSM-19610,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-26407,Gammaproteobacteria,Pseudomonadota,1,0,0
DSM-27196,Spirochaetia,Spirochaetota,14,0,0
DSM-5130,Gammaproteobacteria,Pseudomonadota,4,0,0
DUOV01,DUOV01,Bacillota,1,0,0
DY22613,Halanaerobiia,Bacillota,1,0,0
Deferribacterales,Deferribacteres,Chrysiogenota,11,1,0.09090909090909091
Deferrisomatales,Deferrisomatia,Desulfobacterota_C,1,0,0
Dehalobacteriales,Dehalobacteriia,Bacillota,1,0,0
Deinococcales,Deinococci,Deinococcota,21,2,0.09523809523809523
Desulfarculales,Desulfarculia,Desulfobacterota,3,0,0
Desulfatiglandales,DSM-4660,Desulfobacterota,1,0,0
Desulfitibacterales,DSM-16504,Bacillota,1,0,0
Desulfobaccales,Desulfobaccia,Desulfobacterota,1,0,0
Desulfobacterales,Desulfobacteria,Desulfobacterota,36,0,0
Desulfobulbales,Desulfobulbia,Desulfobacterota,22,1,0.045454545454545456
Desulfomonilales,Desulfomonilia,Desulfobacterota,1,0,0
Desulfotomaculales,Desulfotomaculia,Bacillota,28,0,0
Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,94,0,0
Desulfurellales,Desulfurellia,Campylobacterota,3,0,0
Desulfurobacteriales,Aquificia,Aquificota,8,0,0
Desulfuromonadales,Desulfuromonadia,Desulfobacterota,16,0,0
Dethiobacterales,Dethiobacteria,Bacillota,1,0,0
Dictyoglomales,Dictyoglomia,Dictyoglomota,2,0,0
Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,3,0,0
Dongiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,17,0,0
Elainellales,Cyanobacteriia,Cyanobacteriota,3,0,0
Elsterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Elusimicrobiales,Elusimicrobia,Elusimicrobiota,1,0,0
Endomicrobiales,Endomicrobiia,Elusimicrobiota,1,0,0
Enterobacterales,Gammaproteobacteria,Pseudomonadota,1265,4,0.0031620553359683794
Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,17,0,0
Eubacteriales,Clostridia,Bacillota,25,0,0
Eutrophobiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Euzebyales,Nitriliruptoria,Actinomycetota,5,1,0.2
FACHB-46,Cyanobacteriia,Cyanobacteriota,1,0,0
FLKF01,Negativicutes,Bacillota,1,0,0
Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,3,0,0
Fibrobacterales,Fibrobacteria,Fibrobacterota,3,0,0
Flavobacteriales,Bacteroidia,Bacteroidota,922,0,0
Francisellales,Gammaproteobacteria,Pseudomonadota,26,0,0
Fusobacteriales,Fusobacteriia,Fusobacteriota,49,0,0
Futianiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Geminicoccales,Alphaproteobacteria,Pseudomonadota,5,0,0
Gemmatales,Planctomycetia,Planctomycetota,11,11,1
Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,3,0,0
Geobacterales,Desulfuromonadia,Desulfobacterota,36,0,0
Granulosicoccales,Gammaproteobacteria,Pseudomonadota,1,0,0
HP12,Gammaproteobacteria,Pseudomonadota,1,0,0
Halanaerobiales,Halanaerobiia,Bacillota,11,0,0
Haliangiales,Polyangia,Myxococcota,1,0,0
Halobacteroidales,Halanaerobiia,Bacillota,11,0,0
Halothiobacillales,Gammaproteobacteria,Pseudomonadota,4,0,0
Heliobacteriales,Desulfitobacteriia,Bacillota,5,0,0
Holosporales,Alphaproteobacteria,Pseudomonadota,4,4,1
ICN-92133,Negativicutes,Bacillota,1,0,0
Ignavibacteriales,Ignavibacteria,Bacteroidota_A,5,0,0
Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Isosphaerales,Planctomycetia,Planctomycetota,3,3,1
JAAFJU01,Cyanobacteriia,Cyanobacteriota,1,0,0
JADQBR01,JADQBR01,Bacillota,1,0,0
JC444,Spirochaetia,Spirochaetota,1,0,0
