order,class,phylum,n,n_res,f_res
AKS1,Gammaproteobacteria,Pseudomonadota,1,1,1
ATCC43930,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Abditibacteriales,Abditibacteriia,Armatimonadota,1,0,0
Acanthopleuribacterales,Holophagae,Acidobacteriota,1,0,0
Acetivibrionales,Clostridia,Bacillota,12,2,0.16666666666666666
Acetobacterales,Alphaproteobacteria,Pseudomonadota,91,26,0.2857142857142857
Acholeplasmatales,Bacilli,Bacillota,12,3,0.25
Acidaminococcales,Negativicutes,Bacillota,9,0,0
Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Acidimicrobiales,Acidimicrobiia,Actinomycetota,6,1,0.16666666666666666
Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,17,12,0.7058823529411765
Acidothermales,Actinomycetes,Actinomycetota,1,0,0
Actinomycetales,Actinomycetes,Actinomycetota,870,348,0.4
Aggregatilineales,Anaerolineae,Chloroflexota,1,0,0
Alicyclobacillales,Bacilli,Bacillota,12,4,0.3333333333333333
Anaerolineales,Anaerolineae,Chloroflexota,7,3,0.42857142857142855
Anaerosomatales,Coriobacteriia,Actinomycetota,2,0,0
Aneurinibacillales,Bacilli,Bacillota,6,2,0.3333333333333333
Aquificales,Aquificia,Aquificota,10,1,0.1
Arenicellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Atribacterales,Atribacteria,Atribacterota,2,0,0
Azospirillales,Alphaproteobacteria,Pseudomonadota,30,4,0.13333333333333333
B-17B0,Bacteroidia,Bacteroidota,1,0,0
Bacillales,Bacilli,Bacillota,134,17,0.12686567164179105
Bacillales_A,Bacilli,Bacillota,86,17,0.19767441860465115
Bacillales_B,Bacilli,Bacillota,94,7,0.07446808510638298
Bacillales_C,Bacilli,Bacillota,2,2,1
Bacillales_D,Bacilli,Bacillota,93,23,0.24731182795698925
Bacillales_E,Bacilli,Bacillota,1,1,1
Bacillales_G,Bacilli,Bacillota,2,0,0
Bacillales_H,Bacilli,Bacillota,59,31,0.5254237288135594
Bacillales_K,Bacilli,Bacillota,10,9,0.9
Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,5,3,0.6
Bacteroidales,Bacteroidia,Bacteroidota,163,51,0.3128834355828221
Balneolales,Rhodothermia,Bacteroidota_A,17,2,0.11764705882352941
Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,4,0,0
Beggiatoales,Gammaproteobacteria,Pseudomonadota,1,0,0
Borreliales,Spirochaetia,Spirochaetota,5,1,0.2
Brachyspirales,Brachyspiria,Spirochaetota,10,0,0
Bradymonadales,Bradymonadia,Myxococcota,4,1,0.25
Brevibacillales,Bacilli,Bacillota,22,3,0.13636363636363635
Brevinematales,Brevinematia,Spirochaetota,1,0,0
Bryobacterales,Terriglobia,Acidobacteriota,2,0,0
Burkholderiales,Gammaproteobacteria,Pseudomonadota,907,239,0.26350606394707826
Caldalkalibacillales,Bacilli,Bacillota,3,1,0.3333333333333333
Caldicellulosiruptorales,Thermoanaerobacteria,Bacillota,8,0,0
Caldicoprobacterales,Clostridia,Bacillota,2,0,0
Caldilineales,Anaerolineae,Chloroflexota,1,1,1
Caldisericales,Caldisericia,Caldisericota,1,1,1
Calditerricolales,Bacilli,Bacillota,1,0,0
Calditrichales,Calditrichia,Calditrichota,1,0,0
Campylobacterales,Campylobacteria,Campylobacterota,80,21,0.2625
Carboxydocellales,GCA-003054495,Bacillota,1,1,1
Carboxydothermales,Z-2901,Bacillota,2,1,0.5
Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,10,4,0.4
Caulobacterales,Alphaproteobacteria,Pseudomonadota,100,0,0
Chitinophagales,Bacteroidia,Bacteroidota,73,16,0.2191780821917808
Chlamydiales,Chlamydiia,Chlamydiota,9,0,0
Chloracidobacteriales,Blastocatellia,Acidobacteriota,3,1,0.3333333333333333
Chlorobiales,Chlorobiia,Bacteroidota_A,11,5,0.45454545454545453
Chloroflexales,Chloroflexia,Chloroflexota,5,2,0.4
Christensenellales,Clostridia,Bacillota,6,5,0.8333333333333334
Chromatiales,Gammaproteobacteria,Pseudomonadota,30,2,0.06666666666666667
Chrysiogenales,Chrysiogenetes,Chrysiogenota,2,1,0.5
