family,order,class,phylum,n,n_res,f_res
172606-1,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
AKS1,AKS1,Gammaproteobacteria,Pseudomonadota,1,1,1
ASO4-4,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Abditibacteriaceae,Abditibacteriales,Abditibacteriia,Armatimonadota,1,0,0
Abyssicoccaceae,Staphylococcales,Bacilli,Bacillota,1,0,0
Acanthopleuribacteraceae,Acanthopleuribacterales,Holophagae,Acidobacteriota,1,0,0
Acetivibrionaceae,Acetivibrionales,Clostridia,Bacillota,5,1,0.2
Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,91,26,0.2857142857142857
Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Acetonemataceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Acholeplasmataceae,Acholeplasmatales,Bacilli,Bacillota,9,2,0.2222222222222222
Acidaminobacteraceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,8,0,0
Acidihalobacteraceae,DSM-5130,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,2,0,0
Acidithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,15,12,0.8
Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,30,29,0.9666666666666667
Acidothermaceae,Acidothermales,Actinomycetes,Actinomycetota,1,0,0
Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,72,26,0.3611111111111111
Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,6,0,0
Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,5,0,0
Aeribacillaceae,Bacillales,Bacilli,Bacillota,2,0,0
Aerococcaceae,Lactobacillales,Bacilli,Bacillota,18,5,0.2777777777777778
Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,34,1,0.029411764705882353
Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,5,0,0
Aestuariirhabdaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Afifellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aggregatilineaceae,Aggregatilineales,Anaerolineae,Chloroflexota,1,0,0
Ahniellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,11,2,0.18181818181818182
Alcanivoracaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,7,5,0.7142857142857143
Algiphilaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alicyclobacillaceae,Alicyclobacillales,Bacilli,Bacillota,12,4,0.3333333333333333
Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,8,5,0.625
Alkalibacteraceae,Eubacteriales,Clostridia,Bacillota,2,0,0
