class,phylum,n,n_res,f_res
Abditibacteriia,Armatimonadota,1,0,0
Acidimicrobiia,Actinomycetota,6,1,0.16666666666666666
Actinomycetes,Actinomycetota,2472,777,0.3143203883495146
Alphaproteobacteria,Pseudomonadota,2259,198,0.08764940239043825
Anaerolineae,Chloroflexota,9,4,0.4444444444444444
Aquificia,Aquificota,14,1,0.07142857142857142
Atribacteria,Atribacterota,2,0,0
Bacilli,Bacillota,1564,478,0.30562659846547313
Bacteriovoracia,Bdellovibrionota,5,3,0.6
Bacteroidia,Bacteroidota,1203,421,0.34995843724023273
Bdellovibrionia,Bdellovibrionota,4,0,0
Blastocatellia,Acidobacteriota,4,1,0.25
Brachyspiria,Spirochaetota,10,0,0
Bradymonadia,Myxococcota,4,1,0.25
Brevinematia,Spirochaetota,1,0,0
Caldisericia,Caldisericota,1,1,1
Calditrichia,Calditrichota,1,0,0
Campylobacteria,Campylobacterota,83,22,0.26506024096385544
Chlamydiia,Chlamydiota,9,0,0
Chlorobiia,Bacteroidota_A,11,5,0.45454545454545453
Chloroflexia,Chloroflexota,7,3,0.42857142857142855
Chrysiogenetes,Chrysiogenota,2,1,0.5
Clostridia,Bacillota,397,156,0.3929471032745592
Coprothermobacteria,Coprothermobacterota,2,2,1
Coriobacteriia,Actinomycetota,68,19,0.27941176470588236
Cyanobacteriia,Cyanobacteriota,100,25,0.25
DSM-12270,Bacillota,1,0,0
DSM-16504,Bacillota,1,1,1
Deferribacteres,Chrysiogenota,11,3,0.2727272727272727
Deferrisomatia,Desulfobacterota_C,1,0,0
Dehalococcoidia,Chloroflexota,5,0,0
Deinococci,Deinococcota,63,17,0.2698412698412698
Desulfarculia,Desulfobacterota,2,1,0.5
Desulfitobacteriia,Bacillota,18,13,0.7222222222222222
Desulfobaccia,Desulfobacterota,1,1,1
Desulfobacteria,Desulfobacterota,24,14,0.5833333333333334
Desulfobulbia,Desulfobacterota,18,8,0.4444444444444444
Desulfotomaculia,Bacillota,10,5,0.5
Desulfovibrionia,Desulfobacterota_I,44,9,0.20454545454545456
Desulfurellia,Campylobacterota,3,1,0.3333333333333333
Desulfuromonadia,Desulfobacterota,43,8,0.18604651162790697
Dethiobacteria,Bacillota,1,1,1
Dictyoglomia,Dictyoglomota,1,1,1
Dissulfuribacteria,Desulfobacterota,2,1,0.5
Elusimicrobia,Elusimicrobiota,1,0,0
Fibrobacteria,Fibrobacterota,2,1,0.5
Fimbriimonadia,Armatimonadota,1,0,0
Fusobacteriia,Fusobacteriota,33,8,0.24242424242424243
GCA-003054495,Bacillota,1,1,1
Gammaproteobacteria,Pseudomonadota,2980,536,0.17986577181208055
Gemmatimonadetes,Gemmatimonadota,7,2,0.2857142857142857
Halanaerobiia,Bacillota,9,0,0
Holophagae,Acidobacteriota,5,3,0.6
Ignavibacteria,Bacteroidota_A,4,0,0
Kiritimatiellia,Verrucomicrobiota,4,2,0.5
Ktedonobacteria,Chloroflexota,9,6,0.6666666666666666
Lentisphaeria,Verrucomicrobiota,5,0,0
Leptospiria,Spirochaetota,74,2,0.02702702702702703
Magnetococcia,Pseudomonadota,1,1,1
Minisyncoccia,Patescibacteriota,1,0,0
Myxococcia,Myxococcota,33,8,0.24242424242424243
Natranaerobiia,Bacillota,1,0,0
Negativicutes,Bacillota,70,26,0.37142857142857144
Nitriliruptoria,Actinomycetota,5,0,0
Nitrospinia,Nitrospinota,2,2,1
Nitrospiria,Nitrospirota,4,0,0
Oligoflexia,Bdellovibrionota_B,2,0,0
Peptococcia,Bacillota,2,0,0
Phycisphaerae,Planctomycetota,7,1,0.14285714285714285
Planctomycetia,Planctomycetota,69,32,0.463768115942029
Polyangia,Myxococcota,16,2,0.125
Proteinivoracia,Bacillota,1,1,1
Rhodothermia,Bacteroidota_A,29,9,0.3103448275862069
Rubrobacteria,Actinomycetota,2,0,0
Spirochaetia,Spirochaetota,38,13,0.34210526315789475
Sulfobacillia,Bacillota,3,1,0.3333333333333333
Symbiobacteriia,Bacillota,1,0,0
Synergistia,Synergistota,13,5,0.38461538461538464
Syntrophia,Desulfobacterota,3,2,0.6666666666666666
Syntrophobacteria,Desulfobacterota,5,2,0.4
Syntrophomonadia,Bacillota,5,0,0
Syntrophorhabdia,Desulfobacterota_G,1,0,0
Terriglobia,Acidobacteriota,32,29,0.90625
Thermincolia,Bacillota,1,1,1
Thermoanaerobacteria,Bacillota,20,6,0.3
Thermoanaerobaculia,Acidobacteriota,1,1,1
Thermodesulfobacteria,Desulfobacterota,8,4,0.5
Thermodesulfobiia,Thermodesulfobiota,2,1,0.5
Thermodesulfovibrionia,Nitrospirota,6,2,0.3333333333333333
Thermoleophilia,Actinomycetota,17,6,0.35294117647058826
Thermosediminibacteria,Bacillota,3,1,0.3333333333333333
Thermotogae,Thermotogota,24,17,0.7083333333333334
UBA4882,Bacillota,1,1,1
Verrucomicrobiia,Verrucomicrobiota,44,8,0.18181818181818182
Vicinamibacteria,Acidobacteriota,1,1,1
Vulcanimicrobiia,Vulcanimicrobiota,1,0,0
Z-2901,Bacillota,2,1,0.5
Zetaproteobacteria,Pseudomonadota,5,2,0.4
NA,NA,1019,242,0.23748773307163887
