genus,family,order,class,phylum,n,n_res,f_res
Abditibacterium,Abditibacteriaceae,Abditibacteriales,Abditibacteriia,Armatimonadota,1,0,0
Abiotrophia,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,1,1,1
Absicoccus,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,2,1,0.5
Abyssalbus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Abyssibius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Abyssicoccus,Abyssicoccaceae,Staphylococcales,Bacilli,Bacillota,1,0,0
Abyssisolibacter,MCWD3,Tissierellales,Clostridia,Bacillota,1,0,0
Abyssogena,NA,NA,NA,NA,1,1,1
Acanthopleuribacter,Acanthopleuribacteraceae,Acanthopleuribacterales,Holophagae,Acidobacteriota,1,0,0
Acaricomes,NA,NA,NA,NA,1,1,1
Acaryochloris,Thermosynechococcaceae,Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,2,0,0
Acetatifactor,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,2,1,0.5
Acetilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Acetivibrio,Acetivibrionaceae,Acetivibrionales,Clostridia,Bacillota,5,1,0.2
Acetoanaerobium,Filifactoraceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Acetobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,2,1
Acetobacterium,Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,6,5,0.8333333333333334
Acetobacteroides,ZOR0009,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Acetohalobium,Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Acholeplasma,Acholeplasmataceae,Acholeplasmatales,Bacilli,Bacillota,6,2,0.3333333333333333
Achromobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,15,7,0.4666666666666667
Acidaminococcus,Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,6,0,0
Acidibrevibacterium,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Acidicapsa,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,3,3,1
Acididesulfobacillus,Desulfitobacteriaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,1,1,1
Acidihalobacter,Acidihalobacteraceae,DSM-5130,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Acidiphilium,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Acidipila,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,1,1
Acidipropionibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,2,1
Acidisarcina,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,1,1
Acidisoma,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Acidisphaera,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Acidithiobacillus,Acidithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,15,12,0.8
Acidobacterium,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,1,1,1
Acidocella,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Acidomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Acidothermus,Acidothermaceae,Acidothermales,Actinomycetes,Actinomycetota,1,0,0
Acidovorax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,11,0,0
Aciduricibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Acinetobacter,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,70,23,0.32857142857142857
Acrocarpospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,5,0,0
Actibacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Actinacidiphila,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,4,3,0.75
Actinoallomurus,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,6,4,0.6666666666666666
Actinoalloteichus,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Actinobacillus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,12,0,0
Actinobaculum,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Actinocatenispora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Actinocorallia,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,4,3,0.75
Actinocrinis,Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,0,0
Actinokineospora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,8,4,0.5
Actinomadura,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,32,22,0.6875
Actinomyces,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,30,9,0.3
Actinomycetospora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,12,5,0.4166666666666667
Actinophytocola,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,6,1,0.16666666666666666
Actinoplanes,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,21,0,0
Actinopolymorpha,Actinopolymorphaceae,Propionibacteriales,Actinomycetes,Actinomycetota,4,0,0
Actinopolyspora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,2,0.5
Actinorhabdospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Actinorugispora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,1,1
Actinospica,Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,2,0,0
Actinosynnema,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Actinotalea,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,1,0.5
Actinotignum,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Actirhodobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Actomonas,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Acuticoccus,Amorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Adhaeretor,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Adhaeribacter,Hymenobacteraceae,Cytophagales,Bacteroidia,Bacteroidota,5,3,0.6
Adlercreutzia,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,5,2,0.4
Adonisia,NA,NA,NA,NA,1,0,0
Advenella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aedoeadaptatus,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,4,4,1
Aegicerativicinus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Aequoribacter,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aequorivita,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,17,1,0.058823529411764705
Aeribacillus,Aeribacillaceae,Bacillales,Bacilli,Bacillota,2,0,0
Aeriscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Aerococcus,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Aerolutibacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aeromicrobium,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,16,2,0.125
Aeromonas,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,28,0,0
Aerosakkonema,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Aerosticca,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aestuarierythrobacter,NA,NA,NA,NA,1,0,0
Aestuariibaculum,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,0,0
Aestuariibius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Aestuariimicrobium,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,1,1
Aestuariirhabdus,Aestuariirhabdaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aestuariivita,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aestuariivivens,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,2,1
Aetokthonos,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Affinibrenneria,NA,NA,NA,NA,1,0,0
Agaribacillus,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Agaricicola,Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Agarivorans,Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Agathobacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Agathobaculum,Butyricicoccaceae,Oscillospirales,Clostridia,Bacillota,4,3,0.75
Aggregatibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Aggregatilinea,Aggregatilineaceae,Aggregatilineales,Anaerolineae,Chloroflexota,1,0,0
Aggregatimonas,NA,NA,NA,NA,1,1,1
Agitococcus,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Agreia,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Agrilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,3,2,0.6666666666666666
Agrilutibacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Agrobacterium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,19,0,0
Agrococcus,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,5,1
Agromyces,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,26,19,0.7307692307692307
Ahniella,Ahniellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ahrensia,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Akkermansia,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Albibacillus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Albibacterium,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,2,0,0
Albidovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,9,0,0
Albimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Alcaligenes,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,5,0.8333333333333334
Alcanivorax,Alcanivoracaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alexandriicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Algibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,2,0.5
Algihabitans,DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Algimonas,NA,NA,NA,NA,1,0,0
Alginatibacterium,Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Algiphilus,Algiphilaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Algirhabdus,NA,NA,NA,NA,1,0,0
Algisphaera,Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,1,0,0
Algoriphagus,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,20,13,0.65
Aliamphritea,NA,NA,NA,NA,1,0,0
Alicycliphilus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Alicyclobacillus,Alicyclobacillaceae,Alicyclobacillales,Bacilli,Bacillota,12,4,0.3333333333333333
Alienimonas,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,2,0,0
Aliidiomarina,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,8,2,0.25
